hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_day_of_month,arrival_date_week_number,stays_in_week_nights,stays_in_weekend_nights,adults,children,babies,meal,country,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,days_in_waiting_list,customer_type,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,name,email,phone-number,credit_card,tip
Grand Hotel,True,77.0,2015,4,22,16,24,8,3,2.0,,HB,Yemen,1.0,,1.0,G,G,6.0,Credit card deposit,7.0,Transient,1.0,7.0,Check-Out,04-03-2018,Gabriela Gerb,ggerb6o@bloglovin.com,(494) 711-3920,3580985137357186,57.0
Sunset Inn,True,27.0,2019,3,3,9,30,12,1,2.0,2.0,HB,Philippines,0.0,,10.0,C,C,6.0,Credit card deposit,0.0,Contract,1.0,4.0,No-Show,10-01-2015,Ferdy Auld,fauld6p@springer.com,+1 (488) 117-9492,3536854079063886,39.7
Sunset Inn,True,91.0,2016,8,29,32,3,0,1,2.0,,HB,Pakistan,0.0,,9.0,F,F,6.0,Credit card deposit,2.0,Transient-Party,1.0,2.0,No-Show,22-06-2016,Tybie Stoppe,tstoppe6q@surveymonkey.com,+1 (616) 639-0661,3538298831311407,9.0
Ocean Breeze Resort,True,56.0,2018,10,7,37,23,8,4,4.0,,HB,China,1.0,,1.0,F,F,5.0,Debit car deposit,3.0,Contract,1.0,0.0,Canceled,17/08/2018,Odessa Van der Daal,ovan6r@ebay.com,+1 (557) 144-6461,3582184145697530,
Sunset Inn,True,34.0,2017,11,2,41,16,6,5,5.0,4.0,FB,France,0.0,8.0,0.0,G,G,,Cash deposit,2.0,Contract,1.0,,No-Show,18/07/2020,Prince Mulliner,pmulliner6s@go.com,+1 (655) 197-6113,201438529262098,50.599999999999994
Sunset Inn,False,,2016,5,15,19,30,12,2,4.0,5.0,BB,Sweden,0.0,2.0,,F,F,10.0,Credit card deposit,5.0,Contract,1.0,10.0,Check-Out,07/11/2018,Annalee Placidi,aplacidi6t@ycombinator.com,+1 (101) 741-6809,56022306158647808,56.5
Golden Sands Hotel,True,76.0,2020,9,22,36,28,10,3,,2.0,HB,Portugal,1.0,8.0,1.0,G,G,7.0,No deposit,6.0,Transient-Party,1.0,10.0,Canceled,04.19.2015,Marcellus Totterdill,mtotterdill6u@mozilla.com,444.824.0016,676360095896486912,30.0
Mountain View Lodge,False,10.0,2015,10,30,40,25,10,4,4.0,4.0,BB,Canada,0.0,,,G,G,3.0,Credit card deposit,8.0,Transient,0.0,4.0,No-Show,15/10/2015,Aguistin Winfindale,awinfindale6v@trellian.com,364.597.2167,5610802744085408,2.2
Golden Sands Hotel,True,16.0,2019,6,8,22,28,10,10,4.0,,BB,South Africa,0.0,,4.0,D,D,7.0,Debit car deposit,0.0,Contract,,2.0,Canceled,19/03/2019,Anson Beyn,abeyn6w@youtube.com,(349) 783-6487,3557869351020408,70.6
Ocean Breeze Resort,False,19.0,2015,3,28,12,2,0,10,,3.0,HB,China,0.0,0.0,8.0,C,C,6.0,Cash deposit,9.0,Contract,1.0,1.0,No-Show,03.03.2016,Camel Karlolak,ckarlolak6x@ebay.com,672-367-4523,675951127775150592,16.299999999999997
Golden Sands Hotel,True,33.0,2015,3,15,11,7,2,1,5.0,5.0,BB,Philippines,1.0,2.0,7.0,F,F,4.0,No deposit,10.0,Transient-Party,1.0,4.0,Check-Out,15-09-2018,Romain Syer,rsyer6y@state.gov,(798) 213-1750,3531787618798551,9.1
Ocean Breeze Resort,True,30.0,2020,1,6,1,21,8,8,2.0,,FB,Philippines,1.0,5.0,0.0,A,A,0.0,Cash deposit,9.0,Transient,0.0,0.0,Check-Out,04.25.2015,Deny Tyson,dtyson6z@php.net,470-262-6876,3546013292941489,24.8
Grand Hotel,True,0.0,2019,10,27,40,26,10,2,2.0,4.0,BB,China,0.0,8.0,8.0,A,A,2.0,No deposit,10.0,Transient,0.0,1.0,Canceled,25/04/2020,Skyler Fowlestone,sfowlestone70@cdbaby.com,910.070.9887,3528922142326067,
Grand Hotel,True,61.0,2020,4,29,16,21,8,9,2.0,2.0,BB,Philippines,0.0,8.0,,F,F,2.0,No deposit,1.0,Contract,1.0,9.0,Canceled,03.15.2017,Valentijn Nisco,vnisco71@de.vu,(526) 007-9183,560224514528958464,52.599999999999994
Mountain View Lodge,True,87.0,2016,3,20,11,10,4,1,,1.0,HB,China,,,9.0,G,G,8.0,Debit car deposit,10.0,Transient,0.0,8.0,No-Show,11.22.2016,D'arcy Andrysek,dandrysek72@zdnet.com,+1 (146) 785-9865,3566456703923726,33.4
Sunset Inn,True,94.0,2016,12,28,49,21,8,7,4.0,1.0,FB,Guatemala,0.0,,,D,D,10.0,Credit card deposit,8.0,Transient-Party,1.0,8.0,Check-Out,26-09-2016,Cchaddie Martinovsky,cmartinovsky73@toplist.cz,879-473-4072,560221991630018432,77.30000000000001
Ocean Breeze Resort,False,76.0,2019,7,17,27,19,6,8,3.0,3.0,FB,China,1.0,6.0,5.0,C,C,2.0,Credit card deposit,2.0,Contract,0.0,2.0,No-Show,30-06-2019,Muriel Ugoletti,mugoletti74@phoca.cz,538-358-5036,3553525503066756,19.3
Grand Hotel,False,38.0,2016,10,30,40,15,6,6,2.0,3.0,FB,Colombia,0.0,0.0,4.0,C,C,1.0,No deposit,6.0,Transient-Party,1.0,1.0,Canceled,22/02/2019,Jacinda Edmondson,jedmondson75@stumbleupon.com,138-485-0245,6391271267527464,92.8
Sunset Inn,False,10.0,2020,2,21,7,22,8,9,4.0,5.0,FB,Indonesia,1.0,1.0,8.0,G,G,10.0,Cash deposit,2.0,Contract,0.0,3.0,Check-Out,12-08-2019,Korella Lardge,klardge76@fema.gov,383.907.7701,3578554440043430,99.0
Ocean Breeze Resort,False,93.0,2018,9,2,33,22,8,10,2.0,3.0,FB,Ethiopia,1.0,1.0,4.0,A,A,10.0,Credit card deposit,,Transient-Party,0.0,1.0,Check-Out,06-07-2018,Mufinella Ebrall,mebrall77@pcworld.com,600.446.1687,3552667969207515,16.7
Mountain View Lodge,False,3.0,2017,5,21,19,13,4,10,5.0,,HB,Cameroon,,10.0,2.0,F,F,0.0,No deposit,6.0,Transient,0.0,6.0,Check-Out,11/08/2019,Elinor Berryann,eberryann78@simplemachines.org,330-473-5741,5108759161400081,36.5
Sunset Inn,True,41.0,2016,7,1,25,3,0,9,,4.0,BB,Indonesia,0.0,6.0,2.0,E,E,3.0,No deposit,6.0,Contract,0.0,8.0,Check-Out,04/10/2016,Amalea Bulmer,abulmer79@ifeng.com,+1 (291) 482-5343,67628697635455568,
Golden Sands Hotel,False,84.0,2015,7,8,26,26,10,1,2.0,5.0,BB,Iraq,,4.0,6.0,C,C,9.0,Cash deposit,8.0,Transient-Party,0.0,7.0,Check-Out,15-09-2016,Dallas Sheere,dsheere7a@biblegateway.com,(335) 999-9775,4913996464988457,
Ocean Breeze Resort,False,95.0,2019,9,24,36,16,6,10,2.0,,HB,Brazil,0.0,,,F,F,0.0,No deposit,2.0,Transient-Party,1.0,2.0,Canceled,05.15.2018,Gabbie Cranham,gcranham7b@google.com,(814) 778-4422,3535169320416580,15.1
Sunset Inn,True,86.0,2019,5,15,19,29,10,8,1.0,3.0,FB,Panama,0.0,4.0,4.0,F,F,1.0,Debit car deposit,10.0,Transient-Party,1.0,2.0,No-Show,15-12-2018,Leo Kloster,lkloster7c@ibm.com,(644) 940-9258,4911793374628705280,0.4
Mountain View Lodge,False,29.0,2015,2,4,5,17,6,10,,2.0,FB,Japan,1.0,2.0,2.0,C,C,10.0,Credit card deposit,7.0,Transient-Party,1.0,0.0,Canceled,09.04.2017,Elora Burrells,eburrells7d@t-online.de,(385) 080-6481,3569433116066945,42.0
Grand Hotel,True,100.0,2020,12,3,48,21,8,10,,2.0,FB,Greece,1.0,4.0,10.0,D,D,,Cash deposit,2.0,Contract,0.0,1.0,Canceled,11/05/2018,Katrina McKimmie,kmckimmie7e@squarespace.com,(548) 714-1032,5100143441578636,63.8
Grand Hotel,False,29.0,2018,4,16,15,3,0,8,3.0,5.0,HB,Portugal,1.0,6.0,1.0,E,E,6.0,Cash deposit,4.0,Contract,0.0,8.0,Check-Out,18/02/2017,Bendite Currin,bcurrin7f@intel.com,(949) 010-2461,5514118383165857,
Ocean Breeze Resort,False,2.0,2019,5,27,20,19,6,2,4.0,5.0,FB,Ukraine,0.0,7.0,,G,G,9.0,No deposit,,Transient,1.0,5.0,Check-Out,05.04.2019,Trixi Jiroutek,tjiroutek7g@yellowpages.com,(116) 520-2475,3583782482040245,
Sunset Inn,True,41.0,2020,9,21,35,23,8,9,3.0,3.0,BB,United States,0.0,,,C,C,0.0,Debit car deposit,,Contract,1.0,,Check-Out,29/01/2015,Alena Greenin,agreenin7h@arizona.edu,456.460.3280,3537908175480813,59.2
Grand Hotel,False,5.0,2020,5,7,17,15,6,3,2.0,3.0,HB,Venezuela,1.0,1.0,0.0,A,A,5.0,Credit card deposit,0.0,Contract,0.0,8.0,No-Show,28/01/2017,Jozef Tinto,jtinto7i@t-online.de,+1 (238) 907-5127,5602234226013298688,94.80000000000001
Golden Sands Hotel,True,8.0,2018,8,5,29,15,6,3,,,BB,Mexico,1.0,,9.0,G,G,4.0,Cash deposit,10.0,Transient-Party,0.0,5.0,Check-Out,25/03/2016,Tatiania Dusting,tdusting7j@chronoengine.com,+1 (816) 425-4654,346323904098273,76.6
Mountain View Lodge,False,32.0,2017,10,7,37,6,2,9,1.0,2.0,BB,Madagascar,1.0,6.0,,A,A,9.0,Debit car deposit,5.0,Transient,1.0,1.0,Canceled,01.23.2016,Raymund Duffree,rduffree7k@comcast.net,+1 (410) 180-5729,6333917081511261184,63.9
Golden Sands Hotel,True,6.0,2017,11,20,43,5,2,10,2.0,2.0,BB,Russia,0.0,2.0,9.0,E,E,7.0,Credit card deposit,2.0,Transient-Party,0.0,10.0,No-Show,09-08-2019,Rodolph Bussons,rbussons7l@cafepress.com,494.294.7938,30341668789276,95.60000000000001
Grand Hotel,False,13.0,2015,11,1,41,24,8,4,3.0,2.0,HB,China,0.0,,0.0,E,E,2.0,No deposit,2.0,Transient-Party,0.0,9.0,Check-Out,09-01-2016,Flemming Dearden,fdearden7m@sogou.com,+1 (744) 813-3590,3550205836676588,94.1
Mountain View Lodge,True,55.0,2018,2,3,5,29,10,2,5.0,3.0,FB,Greece,1.0,,9.0,F,F,4.0,Credit card deposit,10.0,Contract,0.0,5.0,No-Show,05.12.2018,Zebadiah Amthor,zamthor7n@blog.com,559.053.9346,4844818793815546,55.599999999999994
Grand Hotel,False,54.0,2015,12,17,48,16,6,6,,1.0,FB,Croatia,1.0,3.0,5.0,E,E,,Debit car deposit,8.0,Contract,0.0,1.0,Check-Out,02.03.2018,Gerhard Harrow,gharrow7o@sitemeter.com,119-867-1222,3588639981777518,88.80000000000001
Sunset Inn,True,,2017,9,19,35,16,6,3,3.0,3.0,HB,China,1.0,4.0,6.0,D,D,1.0,Cash deposit,10.0,Transient,1.0,7.0,Canceled,01.09.2018,Jere McKeller,jmckeller7p@blog.com,+1 (594) 219-9995,3547205384799994,41.6
Sunset Inn,False,,2017,3,15,11,12,4,6,5.0,5.0,BB,Sweden,1.0,3.0,10.0,F,F,9.0,Credit card deposit,4.0,Transient-Party,0.0,2.0,No-Show,02.26.2018,Murvyn Ovendale,movendale7q@imdb.com,943.539.1365,67710956462089512,27.799999999999997
Ocean Breeze Resort,False,39.0,2017,7,4,25,2,0,1,,1.0,HB,Philippines,0.0,10.0,1.0,C,C,3.0,Debit car deposit,7.0,Transient,0.0,8.0,No-Show,02/01/2018,Wilmar Bischoff,wbischoff7r@tmall.com,(584) 691-2181,3549469829941839,58.0
Sunset Inn,True,92.0,2019,9,9,34,14,4,9,2.0,,BB,Lithuania,,,9.0,E,E,5.0,Debit car deposit,0.0,Contract,0.0,9.0,Check-Out,04.09.2020,Audie Rangall,arangall7s@sciencedaily.com,+1 (227) 386-2743,4026393618375787,84.3
Ocean Breeze Resort,False,65.0,2015,3,8,10,25,10,8,,5.0,HB,Bolivia,0.0,3.0,4.0,G,G,4.0,Debit car deposit,5.0,Contract,1.0,8.0,Canceled,19/10/2016,Celinka Stockford,cstockford7t@last.fm,673.828.2400,493634258482280320,29.2
Sunset Inn,False,,2016,2,25,8,4,0,3,2.0,2.0,HB,Poland,1.0,8.0,2.0,F,F,9.0,Debit car deposit,2.0,Transient,0.0,8.0,No-Show,03.15.2016,Shel Scarsbrick,sscarsbrick7u@marketwatch.com,(509) 896-4650,5007665505144248,92.6
Golden Sands Hotel,True,17.0,2016,7,10,26,26,10,4,3.0,5.0,HB,China,1.0,,3.0,A,A,,No deposit,2.0,Transient,1.0,3.0,Canceled,07/08/2017,Amargo Kreuzer,akreuzer7v@theatlantic.com,(837) 436-4294,5048375258337590,61.8
Golden Sands Hotel,True,24.0,2017,5,8,18,23,8,9,5.0,3.0,BB,Brazil,0.0,7.0,7.0,F,F,3.0,Debit car deposit,4.0,Transient-Party,1.0,9.0,Canceled,28/10/2019,Lenora Rush,lrush7w@tripadvisor.com,(381) 877-1442,5385134648850437,0.8999999999999999
Ocean Breeze Resort,False,69.0,2020,8,29,32,25,10,8,2.0,4.0,HB,Liechtenstein,1.0,8.0,5.0,C,C,4.0,Credit card deposit,4.0,Contract,1.0,5.0,No-Show,22-03-2015,Myra Hazeldene,mhazeldene7x@nhs.uk,(252) 048-4686,3568084701940928,2.9
Ocean Breeze Resort,False,40.0,2017,4,26,16,13,4,8,4.0,1.0,FB,Indonesia,1.0,,7.0,C,C,0.0,Credit card deposit,5.0,Transient,1.0,3.0,No-Show,03-10-2016,Millisent Pawson,mpawson7y@plala.or.jp,820-016-8975,201440504713384,56.5
Golden Sands Hotel,True,3.0,2017,4,27,16,22,8,9,1.0,2.0,BB,Portugal,0.0,,5.0,D,D,4.0,Debit car deposit,6.0,Contract,0.0,0.0,Canceled,04.06.2017,Hart Burndred,hburndred7z@usa.gov,269-016-5266,3552506245970423,
Grand Hotel,True,,2015,11,28,44,21,8,8,3.0,2.0,HB,Poland,1.0,10.0,6.0,A,A,9.0,Cash deposit,5.0,Contract,0.0,8.0,No-Show,03.20.2020,Bessy Petraitis,bpetraitis80@washingtonpost.com,731.972.4298,6304458087579348,13.600000000000001
Ocean Breeze Resort,True,11.0,2017,2,1,5,4,0,9,2.0,,HB,China,0.0,,4.0,D,D,2.0,Credit card deposit,3.0,Transient-Party,0.0,,Canceled,12-09-2016,Kelsey Waples,kwaples81@bbb.org,881.574.9868,6767491281435927552,
Mountain View Lodge,False,19.0,2016,2,1,5,22,8,5,4.0,,HB,Indonesia,1.0,1.0,,G,G,2.0,No deposit,1.0,Transient-Party,1.0,2.0,Check-Out,22/01/2016,Honey Peat,hpeat82@harvard.edu,(992) 916-6037,3546469735014088,17.3
Mountain View Lodge,True,44.0,2018,3,23,12,26,10,10,3.0,2.0,FB,China,0.0,,,C,C,3.0,No deposit,10.0,Contract,0.0,2.0,Check-Out,04.14.2019,Silva Klulik,sklulik83@alibaba.com,+1 (592) 917-2461,4844378482668425,21.5
Golden Sands Hotel,True,4.0,2016,8,7,29,4,0,8,1.0,1.0,BB,Philippines,1.0,10.0,5.0,E,E,3.0,Debit car deposit,9.0,Contract,0.0,2.0,No-Show,08.03.2018,Dominique Piner,dpiner84@hibu.com,614-419-8879,3577733120760031,
Golden Sands Hotel,True,38.0,2015,12,31,49,30,12,4,2.0,2.0,FB,Indonesia,0.0,0.0,3.0,E,E,1.0,Debit car deposit,8.0,Transient,,2.0,No-Show,08-08-2016,Rustie Belf,rbelf85@psu.edu,(513) 499-4408,630428525335362304,91.1
Grand Hotel,True,42.0,2015,7,17,27,20,8,8,1.0,5.0,HB,China,1.0,,2.0,G,G,,No deposit,9.0,Transient,1.0,9.0,Check-Out,03.06.2020,Jamie Hann,jhann86@flavors.me,(637) 461-5233,3539987466876689,
Golden Sands Hotel,False,22.0,2019,6,13,22,27,10,6,4.0,5.0,FB,Brazil,1.0,1.0,3.0,C,C,3.0,Cash deposit,8.0,Transient-Party,1.0,1.0,No-Show,12/06/2020,Modesty Sheffield,msheffield87@yandex.ru,100-425-2579,5100147346924415,48.8
Grand Hotel,True,,2018,3,26,12,21,8,2,1.0,4.0,BB,Bolivia,0.0,2.0,,G,G,0.0,Cash deposit,3.0,Contract,1.0,,Check-Out,18-07-2020,Ernestine Dunabie,edunabie88@theglobeandmail.com,+1 (807) 125-6659,3560618634587096,34.4
Ocean Breeze Resort,False,47.0,2019,5,27,20,22,8,9,3.0,5.0,HB,El Salvador,0.0,1.0,2.0,E,E,0.0,Debit car deposit,5.0,Transient-Party,0.0,5.0,Canceled,10/02/2020,Grier Antonomolii,gantonomolii89@state.tx.us,(940) 246-8684,5602242695465315328,7.199999999999999
Grand Hotel,False,27.0,2020,3,4,9,22,8,4,3.0,,BB,Poland,1.0,,9.0,F,F,2.0,Cash deposit,8.0,Transient,0.0,,Check-Out,18/04/2020,Fulton Mayfield,fmayfield8a@dot.gov,543-776-5967,3543518823911309,
Golden Sands Hotel,False,40.0,2015,9,28,36,15,6,8,1.0,1.0,BB,Morocco,,2.0,2.0,E,E,8.0,Cash deposit,1.0,Transient-Party,,1.0,Canceled,18-06-2017,Rebecca Cansfield,rcansfield8b@ehow.com,556.752.6700,3543277521768525,61.6
Mountain View Lodge,False,11.0,2018,9,8,34,7,2,3,4.0,,HB,Japan,1.0,9.0,3.0,G,G,8.0,No deposit,1.0,Transient-Party,1.0,9.0,Check-Out,17-11-2018,Kippie Mozzini,kmozzini8c@smugmug.com,983-333-6273,30113708486084,29.2
Ocean Breeze Resort,False,12.0,2019,5,1,17,5,2,3,2.0,4.0,FB,Philippines,0.0,,,D,D,0.0,Debit car deposit,10.0,Contract,0.0,8.0,Check-Out,12.04.2017,Karlee Hemeret,khemeret8d@harvard.edu,+1 (707) 269-0672,3579087493139051,66.6
Grand Hotel,True,56.0,2016,8,5,29,24,8,2,1.0,3.0,HB,China,1.0,9.0,0.0,A,A,,Cash deposit,6.0,Transient,1.0,,Canceled,10.26.2020,Constantine Swenson,cswenson8e@mysql.com,609-045-5367,564182985938115136,46.5
Ocean Breeze Resort,True,55.0,2017,11,7,41,21,8,1,3.0,2.0,HB,Poland,0.0,,,F,F,10.0,Credit card deposit,0.0,Transient,0.0,8.0,Check-Out,01-05-2018,Aldo Galliver,agalliver8f@flickr.com,(774) 918-9443,374622024243544,2.8000000000000003
Sunset Inn,True,58.0,2015,1,8,2,12,4,1,4.0,4.0,BB,Sweden,,9.0,5.0,F,F,9.0,Credit card deposit,5.0,Contract,1.0,0.0,Canceled,31/10/2018,Trixie Folbigg,tfolbigg8g@rediff.com,563.346.2540,63043679194115184,1.0
Golden Sands Hotel,False,45.0,2020,4,10,14,4,0,8,3.0,5.0,HB,China,1.0,6.0,,C,C,7.0,No deposit,9.0,Contract,1.0,,No-Show,09/04/2019,Tod Killingbeck,tkillingbeck8h@nasa.gov,(212) 877-3545,3572430434940822,77.9
Ocean Breeze Resort,True,,2019,7,30,28,19,6,1,3.0,1.0,BB,China,0.0,0.0,0.0,G,G,8.0,Cash deposit,,Transient,1.0,,Canceled,01/11/2018,Minnnie Coggill,mcoggill8i@illinois.edu,(639) 444-7670,3557150420757332,68.8
Mountain View Lodge,True,86.0,2019,10,2,37,25,10,7,4.0,1.0,BB,Peru,1.0,2.0,10.0,F,F,,Cash deposit,2.0,Contract,,2.0,Check-Out,11.28.2017,Veriee Craigg,vcraigg8j@eepurl.com,(917) 108-4544,3570567759195946,25.299999999999997
Mountain View Lodge,True,88.0,2016,1,9,2,20,8,10,5.0,1.0,HB,Belarus,0.0,5.0,,E,E,6.0,Credit card deposit,10.0,Contract,0.0,8.0,Check-Out,24-09-2020,Cyrillus Canario,ccanario8k@mysql.com,(892) 507-1693,675922762748631296,24.4
Ocean Breeze Resort,True,32.0,2020,11,8,42,10,4,4,3.0,5.0,BB,United States,0.0,2.0,9.0,C,C,9.0,Credit card deposit,4.0,Contract,1.0,,Check-Out,07.30.2017,Emlen Jenik,ejenik8l@mapquest.com,+1 (686) 307-4468,201894562866247,
Mountain View Lodge,True,21.0,2020,2,26,8,29,10,2,4.0,5.0,BB,Moldova,1.0,1.0,6.0,E,E,5.0,No deposit,0.0,Contract,0.0,,Canceled,02-04-2020,Sandi Edon,sedon8m@youtube.com,+1 (892) 320-1842,5048370873569370,24.3
Sunset Inn,True,40.0,2017,9,15,35,29,10,2,,,HB,El Salvador,1.0,8.0,,E,E,8.0,Cash deposit,7.0,Transient,,3.0,No-Show,04/06/2018,Lexi Huzzey,lhuzzey8n@mlb.com,177-724-8423,560221200609820160,45.599999999999994
Grand Hotel,True,20.0,2015,10,2,37,14,4,4,5.0,5.0,BB,Philippines,0.0,3.0,6.0,F,F,1.0,Credit card deposit,4.0,Transient-Party,0.0,,Check-Out,20-10-2016,Debby Dearan,ddearan8o@shareasale.com,(569) 241-5705,3532475888062473,38.5
Golden Sands Hotel,True,47.0,2016,7,11,26,12,4,7,,3.0,FB,Philippines,1.0,,1.0,G,G,6.0,Credit card deposit,10.0,Contract,1.0,0.0,Check-Out,09.07.2017,Romonda Michelmore,rmichelmore8p@t.co,349.784.8479,5002354848719504,20.6
Ocean Breeze Resort,True,61.0,2019,12,7,48,20,8,8,4.0,5.0,HB,United States,1.0,2.0,,G,G,3.0,Credit card deposit,8.0,Transient-Party,0.0,2.0,No-Show,23-12-2015,Ilyssa Ciraldo,iciraldo8q@yale.edu,(326) 785-2574,4844627771212505,31.400000000000002
Ocean Breeze Resort,False,7.0,2020,11,11,42,30,12,3,5.0,5.0,BB,Portugal,1.0,3.0,9.0,E,E,10.0,Credit card deposit,2.0,Contract,1.0,0.0,Canceled,16/08/2016,Stirling Theaker,stheaker8r@bloglines.com,(581) 217-4732,3528670414037959,58.4
Sunset Inn,False,75.0,2018,6,22,24,14,4,3,3.0,1.0,HB,Democratic Republic of the Congo,0.0,1.0,9.0,G,G,8.0,Debit car deposit,10.0,Transient-Party,0.0,9.0,No-Show,08.23.2017,Raynard Lebrun,rlebrun8s@simplemachines.org,962.452.5762,3589391722024045,89.60000000000001
Ocean Breeze Resort,False,82.0,2016,8,1,29,28,10,6,,5.0,HB,,0.0,3.0,10.0,A,A,,Cash deposit,,Transient,0.0,9.0,Canceled,03.20.2017,Lorianna Klimkovich,lklimkovich8t@addtoany.com,(953) 923-2083,3578577804435165,24.2
Grand Hotel,True,15.0,2016,8,23,32,21,8,6,,2.0,BB,Ukraine,1.0,,7.0,D,D,5.0,Debit car deposit,1.0,Transient-Party,1.0,10.0,No-Show,24/06/2015,Chelsea Rigeby,crigeby8u@joomla.org,(361) 247-9646,3586961846758646,29.1
Golden Sands Hotel,True,54.0,2020,12,18,48,11,4,1,1.0,5.0,BB,Portugal,1.0,,2.0,A,A,2.0,Credit card deposit,4.0,Contract,1.0,1.0,No-Show,19/12/2017,Ches Egdal,cegdal8v@aboutads.info,485.133.2982,201634086342931,42.800000000000004
Golden Sands Hotel,True,46.0,2017,10,6,37,8,2,9,,3.0,FB,United States,0.0,,8.0,C,C,4.0,No deposit,5.0,Transient,,9.0,Canceled,01.16.2019,Amalea Flode,aflode8w@list-manage.com,+1 (943) 293-0612,3560075813729116,98.3
Golden Sands Hotel,False,21.0,2017,11,8,42,27,10,1,1.0,2.0,BB,China,0.0,9.0,2.0,F,F,8.0,Debit car deposit,9.0,Transient-Party,1.0,1.0,No-Show,11.07.2020,Sarita Brecher,sbrecher8x@yahoo.com,583-169-0145,560222163793428096,71.39999999999999
Grand Hotel,False,29.0,2015,8,16,31,3,0,1,1.0,3.0,BB,Thailand,1.0,,,E,E,2.0,No deposit,9.0,Transient,1.0,3.0,Check-Out,31-03-2019,Gawain Parram,gparram8y@ning.com,(787) 579-8898,3567941710829643,71.7
Mountain View Lodge,True,37.0,2015,2,14,6,30,12,9,,2.0,BB,Yemen,1.0,0.0,6.0,F,F,9.0,Credit card deposit,0.0,Transient,0.0,1.0,Canceled,15-05-2020,Pauly Kraut,pkraut8z@cornell.edu,993-668-9890,589384827086901120,
Ocean Breeze Resort,True,81.0,2015,8,1,29,24,8,2,1.0,4.0,FB,Czech Republic,,2.0,4.0,C,C,5.0,Debit car deposit,,Contract,0.0,0.0,No-Show,23/03/2018,Archaimbaud Conkie,aconkie90@amazon.co.jp,115-273-8950,3540501501242323,84.80000000000001
Mountain View Lodge,False,30.0,2015,7,15,27,19,6,7,2.0,2.0,FB,Sweden,,7.0,5.0,D,D,10.0,Debit car deposit,7.0,Contract,0.0,1.0,Canceled,21-09-2016,Emlen McCaughan,emccaughan91@livejournal.com,(802) 838-9058,3570540405651679,19.099999999999998
Sunset Inn,True,27.0,2015,5,10,18,13,4,8,2.0,3.0,HB,Nigeria,1.0,8.0,,G,G,7.0,Debit car deposit,3.0,Transient,0.0,9.0,No-Show,17-03-2020,Wolfie Stoven,wstoven92@fotki.com,283-125-8622,3580212839998906,79.80000000000001
Golden Sands Hotel,True,22.0,2019,10,19,39,19,6,7,,5.0,BB,Azerbaijan,1.0,0.0,0.0,G,G,2.0,No deposit,3.0,Contract,0.0,10.0,Check-Out,12.14.2018,Alejoa Lotterington,alotterington93@sitemeter.com,977.250.2687,5108755835371831,88.6
Mountain View Lodge,False,65.0,2015,5,3,17,19,6,1,4.0,2.0,FB,China,0.0,4.0,2.0,E,E,,Credit card deposit,0.0,Transient,0.0,0.0,Canceled,11.05.2020,Gav Attfield,gattfield94@accuweather.com,(613) 188-5005,201721289063479,42.199999999999996
Grand Hotel,False,6.0,2020,6,13,22,3,0,9,5.0,3.0,BB,Zimbabwe,0.0,8.0,,F,F,0.0,Cash deposit,,Transient-Party,1.0,,Canceled,02-11-2016,Caroline Rixon,crixon95@furl.net,(837) 373-3838,201741528941830,8.7
Ocean Breeze Resort,True,17.0,2015,2,5,5,6,2,5,2.0,2.0,FB,China,0.0,0.0,,E,E,3.0,Debit car deposit,5.0,Transient,1.0,1.0,Check-Out,07/12/2015,Ramon Godon,rgodon96@clickbank.net,784.028.9898,3559199195307136,43.4
Mountain View Lodge,True,21.0,2015,8,27,32,7,2,10,5.0,,HB,Kenya,0.0,1.0,7.0,A,A,4.0,Credit card deposit,6.0,Contract,1.0,,Check-Out,30/09/2020,Daisy Magrannell,dmagrannell97@aol.com,960-202-4303,30342716608120,
Grand Hotel,False,47.0,2015,6,23,24,2,0,8,3.0,2.0,BB,China,0.0,9.0,5.0,G,G,0.0,Debit car deposit,7.0,Contract,1.0,1.0,Check-Out,20/01/2020,Sella Ellar,sellar98@behance.net,180-358-9888,376100289888574,51.5
Golden Sands Hotel,False,17.0,2020,1,9,2,20,8,4,4.0,2.0,FB,China,0.0,9.0,5.0,C,C,2.0,Cash deposit,7.0,Transient,0.0,,Check-Out,01.15.2019,Robinet Nelthrop,rnelthrop99@mac.com,+1 (646) 257-1052,3570727092000571,43.2
Sunset Inn,False,57.0,2016,5,1,17,3,0,2,5.0,,BB,Croatia,0.0,,,A,A,8.0,Debit car deposit,6.0,Transient-Party,1.0,6.0,No-Show,15-07-2015,Delphine Pavis,dpavis9a@sfgate.com,144.546.9349,6759107464603474,26.299999999999997
Grand Hotel,True,,2016,2,14,6,17,6,8,3.0,2.0,BB,Panama,0.0,9.0,,A,A,9.0,Cash deposit,1.0,Transient,,5.0,No-Show,13-12-2020,Byrle Elwin,belwin9b@hubpages.com,498.314.8443,3578314705559608,7.9
Ocean Breeze Resort,True,60.0,2018,4,23,16,27,10,4,1.0,1.0,FB,Jamaica,0.0,,5.0,E,E,10.0,Debit car deposit,5.0,Transient,1.0,,Canceled,12/12/2016,Blayne Paolino,bpaolino9c@ning.com,177-321-7945,3564993528913401,32.3
